categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
102275,10149512,COMPRA LOCAL,SUZUKI,DRZ400S,JAPON,2025,MOTOCICLETA,PASEO,LIVIANO,12570.0,2025-07-31,PAR,398,GASOLINA,2025-07-29,GUAYAQUIL,AMA,AMA,NATURAL,GUAYAQUIL
102275,10242911,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-29,PAR,2771,DIESEL,2025-11-28,GUANO,BLA,,NATURAL,GUANO
102275,10242911,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-12-17,PAR,2771,DIESEL,2025-11-28,GUANO,BLA,,NATURAL,GUANO
102275,10233057,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-29,PAR,2771,DIESEL,2025-10-29,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10233057,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-11-05,PAR,2771,DIESEL,2025-10-29,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10233053,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-29,PAR,2771,DIESEL,2025-10-06,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10233053,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-11-07,PAR,2771,DIESEL,2025-10-06,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10234430,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-15,PAR,2771,DIESEL,2025-09-12,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10234407,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-06,PAR,2771,DIESEL,2025-08-30,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10234410,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-06,PAR,2771,DIESEL,2025-08-30,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113611,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-31,PAR,2771,DIESEL,2025-08-26,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10113611,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-08-27,PAR,2771,DIESEL,2025-08-26,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10113575,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-12,ALQ,2771,DIESEL,2025-08-20,SAN MIGUEL DE LOS BANCOS,BLA,VRD,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10113575,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-08-21,ALQ,2771,DIESEL,2025-08-20,SAN MIGUEL DE LOS BANCOS,BLA,VRD,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10234400,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-09,PAR,2771,DIESEL,2025-08-14,JARAMIJO,BLA,BLA,NATURAL,JARAMIJO
102275,10234424,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-09-06,PAR,2771,DIESEL,2025-08-14,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113620,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-31,PAR,2771,DIESEL,2025-07-31,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102275,10113620,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-08-04,PAR,2771,DIESEL,2025-07-31,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102275,10113614,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-31,PAR,2771,DIESEL,2025-07-28,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113614,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-08-15,PAR,2771,DIESEL,2025-07-28,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113624,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-31,PAR,2771,DIESEL,2025-07-28,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113624,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-08-06,PAR,2771,DIESEL,2025-07-28,AMBATO,BLA,BLA,NATURAL,AMBATO
102275,10113629,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-28,PAR,2771,DIESEL,2025-07-21,PEDRO VICENTE MALDONADO,BLA,BLA,NATURAL,PEDRO VICENTE MALDONADO
102275,10113581,COMPRA LOCAL,JMC,N697 2.5T AC 2.8 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,CAJON-C,PESADO,16390.0,2025-07-04,PAR,2771,DIESEL,2025-06-13,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
102275,10155554,COMPRA LOCAL,BMW,R 1300 GS ADVENTURE,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,44990.0,2025-08-21,PAR,1300,GASOLINA,2025-08-21,PAUTE,NEG,NEG,NATURAL,PAUTE
102245,10459029,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-27,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-26,AMBATO,PLO,,NATURAL,AMBATO
102245,10459034,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-23,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-22,PAUTE,PLO,PLO,NATURAL,PAUTE
102245,10459047,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-15,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-16,SAN MIGUEL DE LOS BANCOS,PLO,PLO,NATURAL,SAN MIGUEL DE LOS BANCOS
102245,10459047,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-16,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-16,SAN MIGUEL DE LOS BANCOS,PLO,PLO,NATURAL,SAN MIGUEL DE LOS BANCOS
102245,10459032,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-15,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-15,PUERTO QUITO,PLO,PLO,NATURAL,PUERTO QUITO
102245,10459035,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-15,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-15,PUERTO QUITO,PLO,PLO,NATURAL,PUERTO QUITO
102245,10459053,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-22,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-15,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102245,10459025,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-12-19,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-12-12,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102245,10216461,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-11-30,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-11-29,LOJA,ROJ,ROJ,NATURAL,LOJA
102245,10222599,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-10-30,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,AMBATO,BLA,BLA,NATURAL,AMBATO
102245,10222599,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-10-31,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,AMBATO,BLA,BLA,NATURAL,AMBATO
102245,10216463,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-10-02,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,PEDRO VICENTE MALDONADO,NEG,NEG,NATURAL,PEDRO VICENTE MALDONADO
102245,10222595,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-30,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,AMBATO,PLO,PLO,NATURAL,AMBATO
102245,10222596,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-30,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,AMBATO,PLA,PLA,NATURAL,AMBATO
102245,10216458,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-10-01,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-29,QUITO,BLA,BLA,NATURAL,QUITO
102245,10209560,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-26,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,PEDRO VICENTE MALDONADO,AZU,AZU,NATURAL,PEDRO VICENTE MALDONADO
102245,10216466,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-29,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,PEDRO VICENTE MALDONADO,PLA,PLA,NATURAL,PEDRO VICENTE MALDONADO
102245,10216469,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-29,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,QUITO,BLA,BLA,NATURAL,QUITO
102245,10209567,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-25,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-24,PEDRO VICENTE MALDONADO,NEG,NEG,NATURAL,PEDRO VICENTE MALDONADO
102245,10176282,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-25,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-23,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102245,10216467,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-23,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-23,PEDRO VICENTE MALDONADO,PLO,PLO,NATURAL,PEDRO VICENTE MALDONADO
102245,10216464,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-23,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-22,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102245,10209564,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-09,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-08,PEDRO VICENTE MALDONADO,PLA,PLA,NATURAL,PEDRO VICENTE MALDONADO
102245,10209569,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-09,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-08,PUERTO QUITO,NEG,NEG,NATURAL,PUERTO QUITO
102245,10209572,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-04,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-09-02,PEDRO VICENTE MALDONADO,ROJ,ROJ,NATURAL,PEDRO VICENTE MALDONADO
102245,10216457,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-09,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-31,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102245,10216457,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-10,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-31,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102245,10209561,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-08-31,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,PUERTO QUITO,PLO,PLO,NATURAL,PUERTO QUITO
102245,10209570,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-08-31,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,AMBATO,ROJ,ROJ,NATURAL,AMBATO
102245,10216452,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-04,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-29,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102245,10209563,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-08-31,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,PUERTO QUITO,PLO,PLO,NATURAL,PUERTO QUITO
102245,10216454,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-08-28,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,GUAYAQUIL,NEG,NEG,NATURAL,GUAYAQUIL
102245,10176281,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-08-29,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-27,AMBATO,ROJ,ROJ,NATURAL,AMBATO
102245,10216455,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-08,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-27,PUERTO QUITO,PLO,PLO,NATURAL,PUERTO QUITO
102245,10216460,COMPRA LOCAL,MG,MG3 COM PLUS AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,AUTOMOVIL,HIBRIDO-A,LIVIANO,18990.0,2025-09-03,PAR,1498,HIBRIDO_GASOLINA_BATERIAS,2025-08-27,GUAYAQUIL,BLA,BLA,NATURAL,GUAYAQUIL
102245,10244934,IMPORTACI?N DIRECTA,TOYOTA,RAV4 AC 2.5 5P 4X4 TA,CANADA,2025,JEEP,JEEP,LIVIANO,47255.14,2025-09-18,PAR,2500,GASOLINA,2025-09-12,CUENCA,BLA,BLA,NATURAL,CUENCA
102245,10163105,IMPORTACI?N DIRECTA,TOYOTA,RAV4 AC 2.5 5P 4X4 TA,CANADA,2025,JEEP,JEEP,LIVIANO,47255.14,2025-08-13,PAR,2500,GASOLINA,2025-07-23,QUITO,NEG,NEG,NATURAL,QUITO
102245,10223048,COMPRA LOCAL,URVANE MOVILITY,FSC-X7 AC 3P 4X2 TA EV,CHINA POPULAR,2026,AUTOMOVIL,ELECTRICO-A,LIVIANO,6990.0,2025-12-11,PAR,3,ELECTRICO,2025-12-11,PUCARA,PLO,PLO,NATURAL,PUCARA
102245,10223055,COMPRA LOCAL,URVANE MOVILITY,FSC-X7 AC 3P 4X2 TA EV,CHINA POPULAR,2026,AUTOMOVIL,ELECTRICO-A,LIVIANO,6990.0,2025-12-10,PAR,3,ELECTRICO,2025-12-10,CUENCA,ROJ,,NATURAL,CUENCA
102245,10223046,COMPRA LOCAL,URVANE MOVILITY,FSC-X7 AC 3P 4X2 TA EV,CHINA POPULAR,2026,AUTOMOVIL,ELECTRICO-A,LIVIANO,6990.0,2025-12-09,PAR,3,ELECTRICO,2025-12-08,PUCARA,PLO,PLO,NATURAL,PUCARA
102245,10223057,COMPRA LOCAL,URVANE MOVILITY,FSC-X7 AC 3P 4X2 TA EV,CHINA POPULAR,2026,AUTOMOVIL,ELECTRICO-A,LIVIANO,6990.0,2025-12-16,PAR,3,ELECTRICO,2025-12-03,PUCARA,PLO,PLO,NATURAL,PUCARA
102245,10223054,COMPRA LOCAL,URVANE MOVILITY,FSC-X7 AC 3P 4X2 TA EV,CHINA POPULAR,2026,AUTOMOVIL,ELECTRICO-A,LIVIANO,6990.0,2025-11-05,PAR,3,ELECTRICO,2025-10-14,PUCARA,ROJ,ROJ,NATURAL,PUCARA
102245,10389281,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-29,PAR,2999,DIESEL,2025-12-29,AMBATO,CUA,,NATURAL,AMBATO
102245,10483875,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-27,PAR,2999,DIESEL,2025-12-27,GUAYAQUIL,PLO,,NATURAL,GUAYAQUIL
102245,10483877,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-26,PAR,2999,DIESEL,2025-12-26,JARAMIJO,PLO,,NATURAL,JARAMIJO
102245,10483881,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-24,PAR,2999,DIESEL,2025-12-24,PUCARA,NEG,NEG,NATURAL,PUCARA
102245,10389285,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-11-27,PAR,2999,DIESEL,2025-11-27,QUITO,BLA,BLA,NATURAL,QUITO
102245,10305953,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-22,PAR,2999,DIESEL,2025-10-22,QUITO,PLA,PLA,NATURAL,QUITO
102245,10276464,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-09,PAR,2999,DIESEL,2025-10-18,PAUTE,NEG,NEG,NATURAL,PAUTE
102245,10276464,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-18,PAR,2999,DIESEL,2025-10-18,PAUTE,NEG,NEG,NATURAL,PAUTE
102245,10305954,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-16,PAR,2999,DIESEL,2025-10-16,CUENCA,PLO,PLO,NATURAL,CUENCA
102245,10250366,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-02,PAR,2999,DIESEL,2025-10-02,QUITO,ANA,ANA,NATURAL,QUITO
102245,10250364,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-09-29,PAR,2999,DIESEL,2025-09-29,QUITO,PLO,PLO,NATURAL,QUITO
102245,10184001,IMPORTACI?N DIRECTA,MERCEDES BENZ,GLA 200 AC 1.3 5P 4X2 TA,ALEMANIA,2024,JEEP,JEEP,LIVIANO,39982.03,2025-08-28,PAR,1332,GASOLINA,2025-08-08,QUITO,PLA,PLA,NATURAL,QUITO
102231,10276163,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBD PLUS AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,47255.14,2025-10-01,PAR,2999,DIESEL,2025-10-01,RUMIÑAHUI,PLA,PLA,NATURAL,RUMIÑAHUI
102231,10194323,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBD PLUS AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,47255.14,2025-10-02,PAR,2999,DIESEL,2025-09-30,QUITO,PLO,PLO,NATURAL,QUITO
102231,10276478,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBD PLUS AC 3.0 CD 4X4 TA DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,47255.14,2025-10-02,PAR,2999,DIESEL,2025-09-30,QUITO,AZU,AZU,NATURAL,QUITO
102230,10389417,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TM DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-18,PAR,2999,DIESEL,2025-12-17,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
102230,10389423,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TM DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-12-12,PAR,2999,DIESEL,2025-12-12,AMBATO,BLA,BLA,NATURAL,AMBATO
102230,10276142,COMPRA LOCAL,ISUZU,ISUZU PICKUP RBC AC 3.0 CD 4X4 TM DIESEL,TAILANDIA,2026,CAMIONETA,DOBLE CABINA,LIVIANO,39990.0,2025-10-30,PAR,2999,DIESEL,2025-11-27,RIOBAMBA,PLA,PLA,NATURAL,RIOBAMBA
